PEEQ,C1,C2,C3,C4,C5,C6,C7,C8,C9
0.00011,4.3640733911593894e-05,0.009994381320725382,0.5070982176757931,1.57110036951978,423.46782584104795,116.39350865855982,1.6370276926047287,613.8832844230828,75.7093562929314
0.0002,0.0272399317138097,0.009970362465284275,0.7593220989510248,0.6044063515661774,430.0259974058776,137.00003307344852,0.5747602441684769,607.5480041707493,78.08912568796966
0.0003,0.6745959797518929,0.0019336653548269642,0.47952794440789026,0.4023910646446344,599.4141876539394,111.89482888919298,0.29977234855632856,433.7463645169545,156.25122309295858
0.0004,0.8319928690702405,0.005160132393756223,0.7592144531573549,0.30572801727904686,563.7014370371463,114.88572017209665,0.09136022983661268,392.52815797577796,147.57099145813459
0.0005,2.161592568432142,0.005047284590526887,0.46654912190455217,0.3709551414885992,527.5112950962143,164.76342607819646,0.20611773484445542,637.7350414304916,116.82720727658078
0.0006,2.0208888891517596,0.007745841076400162,0.7978631563061189,0.22984836832991504,559.2096469175318,114.11524958805177,0.02802565683791534,486.27778824573284,84.56942741487896
0.001,2.0521133673917613,0.005616565366619002,0.593208259410455,0.2499033778410028,549.9676695101616,147.70175896808226,0.14112415689896918,671.3031232354433,198.20183234193678
0.002,1.639255239300193,0.009787607133045034,0.8418396764517153,0.16365652720159873,551.7949534885471,133.77515347079256,0.06509711646622335,298.4631768819074,43.4249297905645
0.005,1.3042105755685989,0.0070694565795451905,0.8392584419601166,0.12676806855006115,567.1505718378169,110.16695676414955,0.005972833636601004,504.3199511900422,194.44366376616668
0.01,0.5305386372224392,0.0032949851023720907,0.795465420723553,0.08443757571741842,583.8991377128167,75.71792366358392,0.03028984143132914,545.9177406065894,193.66612633954952
0.015,0.5268265300549493,0.003659836423866792,0.8171882380158605,0.0992778679575818,585.8137736220326,77.55882768304788,0.021144102916643162,447.2916862971603,131.94623452426816
0.02,0.7563212706455239,0.0051932121658811795,0.8320150527276502,0.09802243074040483,592.9712389315008,73.64658117500655,0.04051094152511346,479.78040157980666,138.1533494219541
0.025,0.9177566843858903,0.005735451811661634,0.8191501068620762,0.10029210263157068,585.514611529366,88.12796025918396,0.046382155310596425,487.034859393046,177.04779083836917
0.03,1.1067228955406634,0.0052518533395739,0.7507816553913852,0.13864264185069203,577.4227415315986,195.48389177535876,0.6507139039841603,541.8305165922817,19.220258940661658
0.035,1.1676416418576985,0.006478621223310007,0.8247753472710768,0.11080445631813587,582.3624889435126,96.97583181476223,0.03885357796609151,491.78021172418363,141.63314033116657
0.04,1.1591540415413297,0.007073705604646186,0.858074256581597,0.10481865677604647,543.4379006070145,66.2968758117968,0.029233222235788427,600.6861599343201,170.51159343787413
0.045,1.4172673284002812,0.007864241909721247,0.8628016969368976,0.11300335031331317,540.6746478134071,63.751477481407065,0.029040101447131844,602.7541656781483,173.2454922661475
0.095,1.5733065558883905,0.007611741285898742,0.8371691628311237,0.1435678522743751,574.7056588443493,107.76793181987334,0.028740024161966967,509.2773808807303,48.6563861421501
1.05,0.8036980356534285,0.007823207940085447,0.9217448573735058,0.13723037181776498,572.7202730370782,108.2904747824508,0.000800228678541185,519.9219996537963,123.37096656998939
1.35,0.7107342260691086,0.008718195027333587,0.9469255498933696,0.10612101366075963,570.6520542556051,110.79046090976124,0.029627671610649563,546.4425490342262,39.22130476122521
1.55,0.5422781744236477,0.007769933411035929,0.9413644393878429,0.11356462656011676,577.235781459606,98.71514380089495,0.02116573170900362,522.2970818528968,188.2078278788148
1.75,0.31398237913809296,0.006086697591186567,0.9436495910096584,0.11124846066784203,579.5149315090925,97.53947723090113,0.02212412455075391,521.8696191028737,185.69770373562255
1.85,0.31609975238749943,0.0002101999175477213,0.7005056499693212,0.10446812973167312,575.9176235822729,89.96262757630485,0.00618167854478117,517.4583779282285,40.680990870975364
1.95,0.37585563292601015,0.00031841353757948275,0.6581460146939636,0.11700424865925767,578.9484837967167,99.20997120792008,9.379564652925923e-05,486.9430840527232,51.09423195966421
2.05,0.5388290099418102,0.008278399978501922,0.7346912414385977,0.34945742243845496,582.2509676955686,184.71834212002872,0.18783056043465493,306.97748298057104,121.13112457059054
2.15,0.21111563290213856,0.00564050425588956,0.9497251080056373,0.11289052957659296,586.6787265710294,95.63336882939207,0.030079726592850128,476.0803398839233,177.26923948124795
