PEEQ,normalized stress (temperature calibration),Stress 298,stress (temperature calibration),stress (strain rate calibration),beta,True stress
0.14,1.080684240097888,1092.176351,1180.29777,1148.543967,,620.6066821
0.15,1.087899041574754,1095.867223,1192.192902,1153.797228,,627.6074493
0.16,1.0944675414551013,1099.253234,1203.096984,1158.657425,,634.0564717
0.17,1.100424779716966,1102.377448,1213.08346,1163.177241,,639.9945296
0.18,1.1058042086538296,1105.274624,1222.217331,1167.399553,,645.4576694
0.19,1.110637783373674,1107.973194,1230.556892,1171.359709,,650.4781754
0.2,1.1149560971562844,1110.496697,1238.155063,1175.087185,,655.0853108
0.21,1.1187885144121532,1112.864824,1245.060383,1178.606808,,659.3058799
0.22,1.1221632907402648,1115.094205,1251.317783,1181.939682,,663.1646615
0.23,1.1251076772289368,1117.199003,1256.969175,1185.10389,,666.6847425
0.24,1.1276480082122233,1119.191375,1262.053925,1188.115044,,669.8877814
0.25,1.129809772672058,1121.081825,1266.609202,1190.98671,,672.794212
0.26,1.1316176701165075,1122.879493,1270.670276,1193.730749,,675.4234045
0.27,1.1330956522037474,1124.592371,1274.270726,1196.357592,,677.793793
0.28,1.134266952,1126.22749,1277.442622,1198.876455,,679.922971
0.29,1.1351541002542436,1127.791066,1280.216653,1201.295524,,681.8277698
0.3,1.135778937460874,1129.288616,1282.622224,1203.622099,,683.5243144
0.31,1.1361626118152461,,,,,
0.32,1.1363255764095386,,,,,
0.33,1.1362875802530388,,,,,
0.34,1.136067656885213,,,,,
0.35,1.1356841115281533,,,,,
0.36,1.1351545078921998,,,,,
0.37,1.1344956555804928,,,,,
0.38,1.1337235988745542,,,,,
0.39,1.1328536075267948,,,,,
0.4,1.131900170039609,,,,,
0.41,1.1308769897772353,,,,,
0.42,1.1297969841362745,,,,,
0.43,1.1286722868940178,,,,,
0.44,1.1275142537617686,,,,,
0.45,1.126333471090748,,,,,
0.46,1.1251397676132697,,,,,
0.47,1.1239422290476038,,,,,
0.48,1.122749215353486,,,,,
0.49,1.12156838,,,,,
0.5,1.1204066937307453,,,,,
0.51,1.119270464289412,,,,,
0.52,1.118165365577434,,,,,
0.53,1.1170964621964508,,,,,
0.54,1.116068237,,,,,
0.55,1.1150846210653587,,,,,
0.56,1.114149018909918,,,,,
0.57,1.1132643408879153,,,,,
0.58,1.1124330303609278,,,,,
0.59,1.1116570927434788,,,,,
0.6,1.1109381238016212,,,,,
0.61,1.1102773373874166,,,,,
0.62,1.1096755924656114,,,,,
0.63,1.1091334193096278,,,,,
0.64,1.1086510447646207,,,,,
0.65,1.1082284164948462,,,,,
0.66,1.107865226151492,,,,,
0.67,1.1075609314146586,,,,,
0.68,1.1073147768796412,,,,,
0.69,1.107125813772731,,,,,
0.7,1.1069929184958274,,,,,
0.71,1.1069148100112782,,,,,
0.72,1.1068900660899321,,,,,
0.73,1.1069171384547642,,,,,
0.74,1.1069943668613431,,,,,
0.75,1.1071199921633996,,,,,
0.76,1.1072921684179278,,,,,
0.77,1.107508974,,,,,
0.78,1.107768422412971,,,,,
0.79,1.108068470991834,,,,,
0.8,1.1084070306799265,,,,,
0.81,1.1087819738340476,,,,,
0.82,1.1091911419934222,,,,,
0.83,1.1096323530565797,,,,,
0.84,1.1101034080198897,,,,,
0.85,1.1106020973398423,,,,,
0.86,1.1111262069780021,,,,,
0.87,1.1116735241834614,,,,,
0.88,1.1122418430631975,,,,,
0.89,1.112828969985744,,,,,
0.9,1.1134327288579748,,,,,
0.91,1.114050966309134,,,,,
0.92,1.1146815568098913,,,,,
0.93,1.115322407748066,,,,,
0.94,1.1159714644759342,,,,,
0.95,1.1166267153376501,,,,,
0.96,1.1172861966786631,,,,,
0.97,1.1179479978328177,,,,,
0.98,1.1186102660764699,,,,,
0.99,1.1192712115333487,,,,,
1,1.119929112008411,,,,,
1.01,1.1205823177240934,,,,,
1.02,1.121229255928136,,,,,
1.03,1.121868435338484,,,,,
1.04,1.12249845,,,,,
1.05,1.1231179852301845,,,,,
1.06,1.1237258174634144,,,,,
1.07,1.1243208215361098,,,,,
1.08,1.1249019717889883,,,,,
1.09,1.1254683450972744,,,,,
1.1,1.1260191230752634,,,,,
1.11,1.1265535938091864,,,,,
1.12,1.127071153087932,,,,,
1.13,1.1275713051054326,,,,,
1.14,1.1280536626131519,,,,,
1.15,1.128517946506541,,,,,
1.16,1.1289639848346589,,,,,
1.17,1.129391711228016,,,,,
1.18,1.129801162745482,,,,,
1.19,1.1301924771468983,,,,,
1.2,1.1305658896038207,,,,,
1.21,1.1309217288660836,,,,,
1.22,1.1312604129071984,,,,,
1.23,1.1315824440761635,,,,,
1.24,1.131888404,,,,,
1.25,1.1321789467857968,,,,,
1.26,1.1324547950214041,,,,,
1.27,1.132716731182176,,,,,
1.28,1.132965591921022,,,,,
1.29,1.133202260826269,,,,,
1.3,1.1334276611797125,,,,,
1.31,1.1336427485486453,,,,,
1.32,1.133848503257889,,,,,
1.33,1.1340459227874635,,,,,
1.34,1.1342360141408256,,,,,
1.35,1.1344197862275796,,,,,
1.36,1.134598242303377,,,,,
1.37,1.1347723725085785,,,,,
1.38,1.1349431465457414,,,,,
1.39,1.135111506534902,,,,,
1.4,1.1352783600843301,,,,,
1.41,1.135444573613326,,,,,
1.42,1.135610965962792,,,,,
1.43,1.1357783023284829,,,,,
1.44,1.1359472885513344,,,,,
1.45,1.1361185657989232,,,,,
1.46,1.136292705671842,,,,,
1.47,1.1364702057688076,,,,,
1.48,1.1366514857442902,,,,,
1.49,1.1368368838926086,,,,,
1.5,1.1370266542923666,,,,,
1.51,1.137220964545162,,,,,
1.52,1.1374198941421676,,,,,
1.53,1.1376234334915938,,,,,
1.54,1.137831483639154,,,,,
1.55,1.138043856712093,,,,,
1.56,1.1382602771152754,,,,,
1.57,1.1384803835050255,,,,,
1.58,1.1387037315627975,,,,,
1.59,1.138929797586128,,,,,
1.6,1.1391579829089344,,,,,
1.61,1.139387619156611,,,,,
1.62,1.1396179743337433,,,,,
1.63,1.1398482597336046,,,,,
1.64,1.1400776376489183,,,,,
1.65,1.1403052298525018,,,,,
1.66,1.1405301268049717,,,,,
1.67,1.1407513975341554,,,,,
1.68,1.1409681001180036,,,,,
1.69,1.1411792926894002,,,,,
1.7,1.1413840448679125,,,,,
1.71,1.1415814495102523,,,,,
1.72,1.1417706346584715,,,,,
1.73,1.141950775553188,,,,,
1.74,1.142121106568487,,,,,
1.75,1.142280932916241,,,,,
1.76,1.142429641960689,,,,,
1.77,1.1425667139796372,,,,,
1.78,1.142691732206818,,,,,
1.79,1.1428043919912294,,,,,
1.8,1.1429045089138077,,,,,
1.81,1.142992026,,,,,
1.82,1.143067017855314,,,,,
1.83,1.1431296976963388,,,,,
1.84,1.1431804170067756,,,,,
1.85,1.1432196678959383,,,,,
1.86,1.1432480820000355,,,,,
1.87,1.1432664279236833,,,,,
1.88,1.1432756069242802,,,,,
1.89,1.1432766468616906,,,,,
1.9,1.1432706944656115,,,,,
1.91,1.143259006002611,,,,,
1.92,1.1432429364535681,,,,,
1.93,1.1432239273390377,,,,,
1.94,1.1432034933547117,,,,,
1.95,1.1431832080003206,,,,,
1.96,1.143164688403179,,,,,
1.97,1.143149579551031,,,,,
1.98,1.1431395381579879,,,,,
1.99,1.1431362163916758,,,,,
2,1.1431412456894294,,,,,
2.01,1.1431562208862134,,,,,
2.02,1.1431826848674926,,,,,
2.03,1.143222113946602,,,,,
2.04,1.1432759041487877,,,,,
2.05,1.1433453585636475,,,,,
2.06,1.143431675904694,,,,,
2.07,1.14353594,,,,,
2.08,1.143659113030804,,,,,
2.09,1.1438020243922742,,,,,
2.1,1.1439653688564757,,,,,
2.11,1.1441497004017893,,,,,
2.12,1.1443554298809593,,,,,
2.13,1.144582823761412,,,,,
2.14,1.1448320042701285,,,,,
2.15,1.1451029508677493,,,,,
2.16,1.1453955029615424,,,,,
2.17,1.145709364,,,,,
2.18,1.146044105119474,,,,,
2.19,1.1463991733770778,,,,,
2.2,1.146773896,,,,,
2.21,1.147167488131026,,,,,
2.22,1.147579061747498,,,,,
2.23,1.1480076324295982,,,,,
2.24,1.148452129,,,,,
2.25,1.1489113997452192,,,,,
2.26,1.1493842257836557,,,,,
2.27,1.1498693252087253,,,,,
2.28,1.1503653640598626,,,,,
2.29,1.150870964363572,,,,,
2.3,1.1513847124060748,,,,,
2.31,1.1519051667199731,,,,,
2.32,1.1524308657375615,,,,,
2.33,1.152960335072293,,,,,
2.34,1.153492094398224,,,,,
2.35,1.154024663905091,,,,,
2.36,1.1545565703137841,,,,,
2.37,1.1550863524435446,,,,,
2.38,1.155612566327957,,,,,
2.39,1.156133789881968,,,,,
2.4,1.1566486271265384,,,,,
2.41,1.1571557119813465,,,,,
2.42,1.1576537116390653,,,,,
2.43,1.15814133,,,,,
2.44,1.1586173079461286,,,,,
2.45,1.1590804301912319,,,,,
2.46,1.1595295225325573,,,,,
2.47,1.1599634557204783,,,,,
2.48,1.1603811462506588,,,,,
2.49,1.1607815573393512,,,,,
2.5,1.1611636996404868,,,,,
2.51,1.1615266317254904,,,,,
2.52,1.1618694603460724,,,,,
2.53,1.1621913404995745,,,,,
2.54,1.1624914753154818,,,,,
2.55,1.1627691157808664,,,,,
2.56,1.1630235603214496,,,,,
2.57,1.1632541542539987,,,,,
2.58,1.1634602891247254,,,,,
2.59,1.1636414019473094,,,,,
2.6,1.163796974353183,,,,,
2.61,1.1639265316656944,,,,,
2.62,1.1640296419088516,,,,,
2.63,1.164105914760413,,,,,
2.64,1.1641550004582513,,,,,
2.65,1.1641765886680915,,,,,
2.66,1.1641704073199644,,,,,
2.67,1.1641362214200206,,,,,
2.68,1.1640738318436878,,,,,
2.69,1.163983074115532,,,,,
2.7,1.1638638171806626,,,,,
2.71,1.1637159621719848,,,,,
2.72,1.1635394411771363,,,,,
2.73,1.163334216008562,,,,,
2.74,1.1631002769797565,,,,,
2.75,1.162837642,,,,,
2.76,1.1625463538226533,,,,,
2.77,1.1622264819511443,,,,,
2.78,1.1618781183678222,,,,,
2.79,1.1615013779240206,,,,,
2.8,1.161096396890775,,,,,
2.81,1.1606633318388015,,,,,
2.82,1.1602023585392225,,,,,
2.83,1.1597136708860505,,,,,
2.84,1.1591974798412488,,,,,
2.85,1.1586540124031317,,,,,
2.86,1.1580835105987264,,,,,
2.87,1.1574862305006697,,,,,
2.88,1.1568624412690962,,,,,
2.89,1.1562124242189156,,,,,
2.9,1.1555364719128134,,,,,
2.91,1.1548348872802436,,,,,
2.92,1.1541079827626375,,,,,
2.93,1.1533560794849664,,,,,
2.94,1.1525795064538076,,,,,
2.95,1.1517785997819534,,,,,
2.96,1.1509537019396108,,,,,
2.97,1.150105161032167,,,,,
2.98,1.1492333301044844,,,,,
2.99,1.1483385664716137,,,,,
3,1.1474212310758347,,,,,
