PEEQ,C1,C2,C3,C4,C5,C6
0.068,1.7119300020261796,0.002594524615353798,0.00015236450138608556,0.6333806251879709,592.9254233165914,255.08494701513322
0.069,1.7136583830181895,0.002598419521427112,0.000152749271091005,0.6346837581711222,592.8293161322822,255.29458865908433
0.07,1.7153838818297331,0.002602321596028368,0.00015313407096382106,0.636014413329691,592.7341101179754,255.5078977608209
0.071,1.717106439651366,0.002606230749941998,0.00015351889277442066,0.6373701892976368,592.639786048914,255.72423364013198
0.072,1.718826007213785,0.0026101469111749044,0.00015390372822558307,0.6387488021699934,592.5463249795941,255.94304360468954
0.073,1.72054254306141,0.002614070021957981,0.00015428856895266036,0.6401480850369502,592.4537082413372,256.1638528184719
0.074,1.7222560121428248,0.0026180000362678903,0.00015467340652326137,0.6415659868813768,592.3619174398596,256.3862549885399
0.075,1.7239663846599265,0.0026219369177788083,0.00015505823243693124,0.6430005709092061,592.2709344528427,256.6099038685988
0.076,1.7256736351283086,0.0026258806381695143,0.00015544303812483446,0.6444500123799353,592.180741427503,256.8345055627419
0.077,1.7273777416101137,0.002629831175724158,0.0001558278149494329,0.645912596001935,592.091320778164,257.0598116009097
0.078,1.729078685087698,0.0026337885141757287,0.00015621255420416837,0.6473867129543451,592.0026551838265,257.2856127485983
0.079,1.7307764489522708,0.0026377526417501146,0.0001565972471131398,0.648870857594136,591.9147275857429,257.51173350688657
0.08,1.7324710185864092,0.0026417235503759223,0.00015698188483078443,0.6503636239035038,591.8275211849918,257.73802725457625
0.081,1.7341623810232123,0.0026457012350313133,0.00015736645844155423,0.651863701729188,591.7410194400557,257.96437198184026
0.082,1.7358505246680371,0.0026496856932040503,0.00015775095895959675,0.653369872861618,591.6552060643987,258.19066656392533
0.083,1.7375354390713251,0.0026536769244451296,0.00015813537732842976,0.6548810069980513,591.5700650240524,258.41682752387493
0.084,1.7392171147431432,0.0026576749299997327,0.0001585197044206216,0.6563960576301129,591.4855805351982,258.6427862346503
0.085,1.7408955430017807,0.0026616797125021043,0.00015890393103746545,0.6579140578924147,591.4017370617596,258.8684865132034
0.086,1.742570715850159,0.00266569127572324,0.00015928804790865832,0.6594341164052757,591.3185193129932,259.09388256177385
0.087,1.7442426258749344,0.0026697096243622257,0.00015967204569197435,0.6609554131409838,591.2359122410887,259.31893721477974
0.088,1.74591126616414,0.00267373476387366,0.0001600559149729435,0.6624771953396038,591.1539010387697,259.54362045297376
0.089,1.747576630239959,0.0026777667003248843,0.00016043964626452422,0.6639987734970201,591.0724711369019,259.767908149944
0.09,1.7492387120038482,0.002681805440277856,0.00016082323000678027,0.6655195174447677,590.9916082021057,259.9917810194287
0.091,1.7508975056917493,0.002685850990691381,0.00016120665656655362,0.6670388525382318,590.9112981343743,260.21522373521975
0.092,1.7525530058375263,0.0026899033588401802,0.00016158991623714075,0.6685562559670211,590.8315270646991,260.43822419859447
0.093,1.7542052072431296,0.0026939625522478593,0.00016197299923796394,0.6700712531987334,590.7522813526992,260.66077293118474
0.094,1.7558541049542398,0.0026980285786313727,0.00016235589571424763,0.6715834145649373,590.6735475842596,260.8828625739547
0.095,1.7574996942403893,0.0027021014458549915,0.0001627385957366884,0.6730923519960215,590.595312569175,261.10448747548475
0.096,1.7591419705787399,0.0027061811618921093,0.00016312108930113112,0.6745977159095533,590.5175633388012,261.32564335505174
0.097,1.7607809296408365,0.0027102677347935495,0.0001635033663282386,0.6760991922550164,590.4402871437145,261.54632702805225
0.098,1.7624165672818002,0.0027143611726612206,0.00016388541666316578,0.6775964997161782,590.3634714513776,261.76653618314333
0.099,1.764048879531497,0.002718461483626212,0.00016426723007523095,0.6790893870709276,590.2871039438152,261.98626920208915
0.1,1.7656778625873346,0.0027225686758305433,0.00016464879625758703,0.6805776307071787,590.211172515296,262.20552501470956
0.11,1.781783861561726,0.0027640208408415998,0.0001684485378242028,0.6951709784198357,589.4733264775691,264.37181752191907
0.12,1.7975538662619535,0.0028061697968327277,0.00017221164068026583,0.7091868386989588,588.7672603017099,266.49074520029444
0.13,1.8129864372003095,0.00284902273671522,0.00017592648953503815,0.7226110796164958,588.0840178599383,268.56310023096216
0.14,1.8280814782164263,0.002892585973012383,0.00017958063468616274,0.7354611026436081,587.4162836436941,270.58971114775727
0.15,1.8428402087815159,0.0029368648344174257,0.00018316075883697747,0.747762169534109,586.75818253745,272.57139623651534
0.16,1.8572651329923855,0.002981863577988131,0.0001866526440042492,0.7595404178193117,586.1050935442757,274.5089614776883
0.17,1.8713600008657605,0.0030275853036129314,0.00019004113865381985,0.7708211436075804,585.4534781389599,276.4032007775364
0.18,1.8851297617020537,0.0030740318692019848,0.00019331012521378946,0.7816284781655125,584.80072352314,278.25489628293155
0.19,1.8985805098978954,0.003121203806837936,0.00019644248812754027,0.7919853764252978,584.1450007184523,280.06481869659945
0.2,1.9117194237246957,0.0031691002404077144,0.00019942008262209776,0.8019136634812016,583.4851371573235,281.8337275904795
0.21,1.924554697660673,0.003217718805298489,0.00020222370438104182,0.8114340884200588,582.820503213504,283.5623717170997
0.22,1.9370954689188284,0.0032670555707662494,0.00020483306032539986,0.8205663769047733,582.1509119508531,285.25148931888816
0.23,1.9493517388597177,0.003317104965602035,0.00020722674072068897,0.8293292813512263,581.4765312533821,286.9018084353165
0.24,1.9613342900160577,0.0033678597077323883,0.00020938219284347744,0.83774062865939,580.7978074256964,288.5140472077532
0.25,1.973054599485932,0.003419310738397517,0.0002112756964565272,0.8458173656009624,580.1153993142798,290.08891418187085
0.26,1.984524749472462,0.0034714471615525542,0.00021288234135771983,0.8535756019767192,579.4301219902499,291.62710860743357
0.27,1.9957573357601641,0.003524256189134107,0.00021417600728453046,0.861030651652791,578.7428990474435,293.12932073525764
0.28,2.0067653749217906,0.0035777230928255967,0.00021512934647280492,0.8681970715798388,578.0547226006735,294.5962321111125
0.29,2.01756221104445,0.0036318311629405823,0.00021571376918594153,0.8750886988940082,577.3666201131073,296.02851586630106
0.3,2.028161422750402,0.003686561675023201,0.0002158994325482976,0.8817186861936723,576.6796272349605,297.4268370046269
0.31,2.038576731266481,0.003741893864738866,0.00021565523303464457,0.8880995350813607,575.9947658947433,298.79185268542653
0.32,2.048821910267103,0.003797804911596487,0.0002149488029858015,0.8942431280558645,575.3130269464041,300.12421250231523
0.33,2.0589106981797354,0.003854269932005637,0.00021374651153910503,0.9001607588353373,574.6353567387314,301.4245587572604
0.34,2.0688567135992204,0.003911261982128483,0.0002120134703810639,0.9058631611882272,573.9626470355665,302.6935267295689
0.35,2.078673374409103,0.003968752070936884,0.00020971354474843965,0.9113605363450992,573.2957277755315,303.93174493934043
0.36,2.0883738211548803,0.004026709183830237,0.00020680937012287242,0.9166625790608087,572.6353622171314,305.13983540490966
0.37,2.0979708451566537,0.004085100317109559,0.00020326237508319406,0.9217785023930674,571.9822440686721,306.31841389376495
0.38,2.1074768217878286,0.004143890523538246,0.00019903281079842344,0.9267170612601883,571.3369962520427,307.4680901664063
0.39,2.1169036492831457,0.004203042969150519,0.00019407978766334318,0.9314865748377089,570.7001709948845,308.58946821256944
0.4,2.1262626933742528,0.004262519001394939,0.000188361319597124,0.9360949478506417,570.0722509869635,309.6831464792173
