
                  X             Displacement          Force      

                0.                 0.                 5.29491    
               50.002E-06          9.99953E-03        1.00891E+03
              100.006E-06         20.0004E-03         2.14927E+03
              150.002E-06         29.993E-03          2.94988E+03
              200.002E-06         39.9816E-03         4.14556E+03
              250.003E-06         49.9728E-03         5.02804E+03
              300.005E-06         59.9838E-03         6.08901E+03
              350.E-06            69.9863E-03         7.05758E+03
              400.002E-06         79.9831E-03         7.8476E+03 
              450.004E-06         89.98E-03           8.79822E+03
              500.006E-06         99.9767E-03         9.60512E+03
              550.001E-06        109.972E-03         10.2944E+03 
              600.003E-06        119.969E-03         10.965E+03  
              650.005E-06        129.985E-03         11.5052E+03 
              700.E-06           140.009E-03         11.9535E+03 
              750.002E-06        150.034E-03         12.3338E+03 
              800.004E-06        160.059E-03         12.6659E+03 
              850.006E-06        170.084E-03         12.9407E+03 
              900.001E-06        180.108E-03         13.1694E+03 
              950.003E-06        190.133E-03         13.3823E+03 
                1.E-03           200.116E-03         13.5535E+03 
                1.05E-03         210.053E-03         13.7151E+03 
                1.10001E-03      219.991E-03         13.8513E+03 
                1.15001E-03      229.928E-03         14.0003E+03 
                1.20001E-03      239.865E-03         14.1281E+03 
                1.25E-03         249.839E-03         14.2348E+03 
                1.3E-03          259.895E-03         14.3317E+03 
                1.35E-03         269.953E-03         14.4222E+03 
                1.40001E-03      280.01E-03          14.5061E+03 
                1.45E-03         290.067E-03         14.5831E+03 
                1.50001E-03      300.125E-03         14.6533E+03 
                1.55E-03         310.181E-03         14.7185E+03 
                1.6E-03          320.239E-03         14.7795E+03 
                1.65E-03         330.295E-03         14.8339E+03 
                1.7E-03          340.353E-03         14.8821E+03 
                1.75001E-03      350.41E-03          14.927E+03  
                1.8E-03          360.467E-03         14.9712E+03 
                1.85E-03         370.525E-03         15.0112E+03 
                1.9E-03          380.581E-03         15.046E+03  
                1.95E-03         390.638E-03         15.0809E+03 
                2.00001E-03      400.696E-03         15.1117E+03 
                2.05E-03         410.753E-03         15.1404E+03 
                2.10001E-03      420.811E-03         15.1675E+03 
                2.15E-03         430.866E-03         15.1916E+03 
                2.2E-03          440.924E-03         15.2148E+03 
