
                  X             Displacement          Force      
                6.63333E-03        1.31911            3.37708E+03
                6.66667E-03        1.32622            3.3791E+03 
                6.7E-03            1.33333            3.38175E+03
                6.73333E-03        1.34044            3.38436E+03
                6.76667E-03        1.34755            3.38625E+03
                6.8E-03            1.35466            3.38847E+03
                6.83333E-03        1.36177            3.39051E+03
                6.86667E-03        1.36888            3.39234E+03
                6.9E-03            1.37599            3.39473E+03
                6.93333E-03        1.38311            3.39638E+03
                6.96667E-03        1.39022            3.39903E+03
                7.E-03             1.39733            3.40207E+03
                7.03333E-03        1.40444            3.40439E+03
                7.06667E-03        1.41155            3.40611E+03
                7.1E-03            1.41866            3.40726E+03
                7.13333E-03        1.42577            3.40946E+03
                7.16667E-03        1.43288            3.41281E+03
                7.2E-03            1.44               3.41437E+03
                7.23333E-03        1.44711            3.4175E+03 
                7.26667E-03        1.45422            3.42035E+03
                7.3E-03            1.46133            3.42353E+03
                7.33333E-03        1.46844            3.4273E+03 
                7.36667E-03        1.47555            3.42898E+03
                7.4E-03            1.48266            3.43133E+03
                7.43333E-03        1.48977            3.43355E+03
                7.46667E-03        1.49689            3.43586E+03
                7.5E-03            1.504              3.43814E+03
                7.53333E-03        1.51111            3.43904E+03
                7.56667E-03        1.51822            3.44252E+03
                7.6E-03            1.52533            3.44242E+03
                7.63333E-03        1.53244            3.44565E+03
                7.66667E-03        1.53955            3.44816E+03
                7.7E-03            1.54666            3.44981E+03
                7.73333E-03        1.55377            3.44979E+03
                7.76667E-03        1.56088            3.45203E+03
                7.8E-03            1.568              3.4562E+03 
                7.83333E-03        1.574              3.45634E+03
                7.86667E-03        1.57933            3.4594E+03 
                7.9E-03            1.58466            3.46191E+03
                7.93333E-03        1.59               3.4629E+03 
                7.96667E-03        1.59533            3.46047E+03
                8.E-03             1.60066            3.46827E+03
                8.03333E-03        1.606              3.4682E+03 
                8.06667E-03        1.61133            3.46784E+03
                8.1E-03            1.61666            3.46889E+03
                8.13333E-03        1.62199            3.47157E+03
                8.16667E-03        1.62733            3.46998E+03
                8.2E-03            1.63266            3.47341E+03
                8.23333E-03        1.63799            3.47392E+03
                8.26667E-03        1.64333            3.47865E+03
                8.3E-03            1.64866            3.47869E+03
                8.33333E-03        1.65399            3.48142E+03
                8.36667E-03        1.65933            3.48197E+03
                8.4E-03            1.66466            3.48394E+03
                8.43333E-03        1.67               3.48737E+03
                8.46667E-03        1.67533            3.48834E+03
                8.5E-03            1.68066            3.48854E+03
                8.53333E-03        1.686              3.49242E+03
                8.56667E-03        1.69133            3.49272E+03
                8.6E-03            1.69666            3.49456E+03
                8.63333E-03        1.702              3.49476E+03
                8.66667E-03        1.70733            3.50016E+03
                8.7E-03            1.71266            3.50087E+03
                8.73333E-03        1.71799            3.50247E+03
                8.76667E-03        1.72333            3.50628E+03
                8.8E-03            1.72866            3.5073E+03 
                8.83333E-03        1.73399            3.51202E+03
                8.86667E-03        1.73933            3.50758E+03
                8.9E-03            1.74466            3.51132E+03
                8.93333E-03        1.74999            3.5128E+03 
                8.96667E-03        1.75533            3.51533E+03
                9.E-03             1.76066            3.51617E+03
                9.03333E-03        1.766              3.51984E+03
                9.06667E-03        1.77133            3.52068E+03
                9.1E-03            1.77666            3.52298E+03
                9.13333E-03        1.782              3.52427E+03
                9.16667E-03        1.78733            3.52617E+03
                9.2E-03            1.79266            3.5289E+03 
                9.23333E-03        1.798              3.52982E+03
                9.26667E-03        1.80333            3.53152E+03
                9.3E-03            1.80866            3.52991E+03
                9.33333E-03        1.814              3.53363E+03
                9.36667E-03        1.81933            3.53635E+03
                9.4E-03            1.82466            3.5353E+03 
                9.43333E-03        1.82999            3.53924E+03
                9.46667E-03        1.83533            3.53849E+03
                9.5E-03            1.84066            3.53958E+03
                9.53333E-03        1.84599            3.53987E+03
                9.56667E-03        1.85133            3.54552E+03
                9.6E-03            1.85666            3.54395E+03
                9.63333E-03        1.86199            3.54691E+03
                9.66667E-03        1.86733            3.5465E+03 
                9.7E-03            1.87266            3.54958E+03
                9.73333E-03        1.878              3.55392E+03
                9.76667E-03        1.88333            3.55062E+03
                9.8E-03            1.88866            3.5537E+03 
                9.83333E-03        1.894              3.55301E+03
                9.86667E-03        1.89933            3.55376E+03
                9.9E-03            1.90466            3.55682E+03
                9.93333E-03        1.91               3.55048E+03
                9.96667E-03        1.91533            3.55926E+03
               10.E-03             1.92174            3.55959E+03




