PEEQ,C1,C2,C3,C4,C5,C6,R²
1.14,2.7262368348614423,0.007221868553099823,1.5966402098313183e-14,1.0832244665926383,543.842574008786,349.9999999999999,0.9924148596690568
1.15,2.731980287867503,0.007236803022481358,3.1840544204995487e-16,1.083873665666108,543.7337887030948,349.9999999999145,0.9924146710212816
1.16,2.737698254073022,0.007251627882368781,2.7999900945775436e-16,1.0845159838792964,543.6262099789603,349.9999999999986,0.9924145174182013
1.17,2.7433910358196285,0.007266344691570388,1.5261525037538318e-16,1.085151549147836,543.5198172922253,349.9999999999999,0.9924143985265048
1.18,2.7490589643823578,0.007280955216097366,2.763807401683745e-14,1.0857804927683041,543.414585688902,349.99999999999994,0.9924143138796433
1.19,2.754702316449881,0.007295460857109443,4.173111127394231e-12,1.0864029322245718,543.3104971796666,349.999999999996,0.992414263134914
1.2,2.760321422663341,0.007309863330117381,8.944941858863697e-12,1.0870189957520962,543.2075279908468,349.9999999999935,0.9924142460772056
1.21,2.7659166004257996,0.007324164309593234,1.530595429213884e-11,1.087628804243721,543.1056550577855,349.99999999999994,0.9924142621237471
1.22,2.771488087486204,0.007338364963468547,1.6925670432730653e-11,1.0882324623499873,543.0048642086614,349.999999999999,0.9924143109960512
1.23,2.777036211994047,0.007352467017934458,1.4911609585562908e-15,1.088830090527675,542.9051310159687,349.99999999999943,0.9924143923072181
1.24,2.7825612372975486,0.007366471795144461,3.9817335160683754e-14,1.0894217953871903,542.8064386952294,349.9999999999941,0.9924145057323747
1.25,2.788063405761286,0.007380380552884073,6.472308600120923e-14,1.090007675667782,542.708770667829,349.99999999999994,0.9924146506823301
1.26,2.7935430285122864,0.007394194866006633,1.620547856198912e-13,1.0905878440530044,542.61210564528,349.99999999999994,0.9924148269680122
1.27,2.7990002713978086,0.0074079155234263476,5.717150620708244e-17,1.0911623827079298,542.5164354422815,349.99999999999994,0.9924150341433007
1.28,2.8044355487892445,0.007421544737276895,3.219618311105926e-14,1.0917314189971752,542.4217272463629,349.99999999999994,0.9924152717568104
1.29,2.809849006322985,0.007435083161751285,3.007280110833366e-14,1.0922950289259004,542.3279751327466,349.99999999999994,0.9924155395186638
1.3,2.8152409007610015,0.007448532120109047,9.844576835817613e-16,1.0928533071294981,542.235161502453,349.99999999999994,0.9924158368941253
1.31,2.820611522920718,0.007461893069661451,7.805011588724132e-15,1.093406353802482,542.1432667017913,349.99999999999994,0.9924161636878599
1.32,2.825934026413467,0.007475947087784946,0.00011728192579806698,1.093853418083002,542.0444416274136,349.99999999999994,0.992416519423497
1.33,2.830715184036539,0.007504793496611565,0.0024773864948548123,1.0923612080457938,541.7983851110596,349.99999999999994,0.9924169601300877
1.34,2.835504308255876,0.007533621461454869,0.004830720613767797,1.090864650395983,541.5538292779752,349.99999999999994,0.9924175317410753
1.35,2.840306385059974,0.007562235635567531,0.007149176935562747,1.0893880259580304,541.3127341699523,349.99999999999994,0.9924182304422455
1.36,2.8451184083342698,0.007590781181155425,0.009453236154561227,1.0879141685468783,541.0735761872246,349.99999999999994,0.9924190528329436
1.37,2.8499437336968976,0.007619044792117087,0.011713583858884984,1.086468302093806,540.8385065896082,349.99999999999994,0.9924199953613767
1.38,2.854779769384263,0.007647150605061959,0.01394775158657924,1.085035751775557,540.606220166107,349.99999999999994,0.9924210547931179
1.39,2.8596243920108786,0.007675235013239406,0.01617456216623107,1.0836006241917535,540.375315515084,349.99999999999994,0.9924222278521796
1.4,2.864480886107949,0.007703037630711263,0.018358689420553964,1.082193387368605,540.1483893362174,349.99999999999994,0.9924235113106513
1.41,2.8693473910157463,0.007730659161361654,0.020514215525485685,1.0808022354212503,539.9243913731851,349.99999999999994,0.9924249022785979
1.42,2.8742228188140007,0.007758173338510524,0.02265129408324591,1.0794186581720577,539.7025581565224,349.99999999999994,0.9924263975878241
1.43,2.8791074385723303,0.007785528484655133,0.02476317837514105,1.0780486576932211,539.4833790699897,349.99999999999994,0.9924279944978539
1.44,2.8840010034758827,0.007812715182060592,0.026848844406930847,1.0766933303967,539.2669178823198,349.99999999999994,0.9924296902192997
1.45,2.888902833793029,0.007839785222577469,0.028915390145275888,1.0753467392797784,539.0526410384975,349.99999999999994,0.9924314819158934
1.46,2.893812994890922,0.007866693674419965,0.030957039919460992,1.0740140729542074,538.8409626686779,349.99999999999994,0.9924333670912374
1.47,2.8987310963956228,0.007893454309507277,0.032975825547607765,1.072693761315328,538.6317221825748,349.99999999999994,0.9924353429698063
1.48,2.9036568350482073,0.00792006985843486,0.03497231969893724,1.0713854886993295,538.4248693823674,349.99999999999994,0.9924374072818595
1.49,2.9085899633406593,0.007946545102681177,0.036947309439164494,1.0700887534781685,538.2203333283767,349.99999999999994,0.9924395574076889
1.5,2.9135301970394805,0.007972870337594177,0.038899746090081226,1.0688046377805094,538.0181835742168,349.99999999999994,0.9924417910846279
1.51,2.918477419609664,0.007999142225120567,0.04084216727121462,1.0675223788878905,537.8174793748898,349.9999999999988,0.9924441060113777
1.52,2.923431106688685,0.008025162259681346,0.04274936464545477,1.0662641179203045,537.6200828119808,349.99999999999983,0.9924464999291174
1.53,2.9283912122611393,0.00805106192094881,0.04463830359604901,1.0650152389478482,537.4247199955765,349.99999999999994,0.992448970660747
1.54,2.9333573928606493,0.00807682987324984,0.04650775984515766,1.063776946648589,537.2314800589039,349.99999999999994,0.9924515161720752
1.55,2.9383299230546513,0.008102540082015823,0.04836712563969853,1.0625411567329237,537.0396535974088,349.999999999999,0.9924541342393516
1.56,2.943307771064927,0.008128044300055294,0.05019792361960348,1.061324216292972,536.8506011248767,349.9999999999993,0.9924568230039749
1.57,2.9482910800162387,0.008153417891054728,0.05200980127876787,1.0601178128843416,536.6635989305017,349.99999999999955,0.9924595804638491
1.58,2.953279642471712,0.00817866248773005,0.05380311172418029,1.0589217744768786,536.4786124248307,349.9999999999997,0.9924624047864484
1.59,2.9582732577862263,0.008203779434407012,0.05557816231164815,1.0577359645370892,536.2956100824418,349.9999999999998,0.9924652939556304
1.6,2.9632717261290114,0.00822877058684201,0.05733532843329226,1.056560181958635,536.1145562943174,349.9999999999999,0.992468246423671
1.61,2.9682748669760777,0.008253636612354079,0.059074818324133326,1.05539437356629,535.9354264253251,349.9999999999999,0.9924712603155129
1.62,2.973282519675409,0.008278377474972077,0.060796731130733604,1.0542385814978374,535.7582013970477,349.99999999999994,0.9924743338603328
1.63,2.9782943086414773,0.008302984888533989,0.06250023419904886,1.0530936596373384,535.5829390012832,349.99999999999994,0.9924774655357026
1.64,2.983310962542908,0.008327520188019194,0.06419284919990197,1.051953056206283,535.4090737394366,349.9999999999996,0.9924806536924264
1.65,2.988330369097444,0.008351856784477276,0.06585943748416519,1.0508303214888681,535.237716807097,349.99999999999994,0.9924838966950333
1.66,2.993354885056767,0.008376153174663508,0.06751915474056279,1.0497085581138383,535.0674427753322,349.99999999999915,0.9924871930634362
1.67,2.9983812136408505,0.008400228258922924,0.06915047326764623,1.048607021082159,534.8998362069974,349.99999999999994,0.9924905412852654
1.68,2.9999999999999996,0.008404849923921303,0.07022325788056155,1.0476501861062673,534.9590916052072,349.99999999999994,0.9924933778963326
1.69,2.9999999999999996,0.008400712053219931,0.07108785419162471,1.0467123929206117,535.1216199652755,349.99999999999994,0.9924939693974035
1.7,2.9999999999995004,0.008397111958346163,0.07201641312006639,1.0457170694331743,535.2793881687458,349.9999999915291,0.9924922385961396
1.71,2.9999999999999996,0.008393901524333594,0.07298984012868366,1.0446815618847352,535.433641063083,349.9999999997179,0.9924882349946661
1.72,2.999999999999917,0.008416618505289953,0.0794270118919449,1.0388041661576297,535.2649347906946,349.1366856766809,0.992482817652955
1.73,2.9999999999999787,0.008443187802031474,0.08666226603699105,1.0322165432985824,535.0491195450695,348.1376135395226,0.9924773371769599
1.74,2.999999999999999,0.00846961253930992,0.0938486344961525,1.025669222277912,534.8361468183733,347.13667090590735,0.9924718108776394
1.75,2.999999999999618,0.008495879078276118,0.10098354299364869,1.019164733714119,534.6261278342648,346.1342310542887,0.992466236531395
1.76,2.999999999999999,0.008521993699961275,0.10806820644871597,1.0127022199394742,534.4189556979678,345.13017155913496,0.9924606118352992
1.77,2.999999999999362,0.008548009213920732,0.11511044498006096,1.0062747959312037,534.2140785031622,344.1240416936781,0.9924549344073201
1.78,2.9999999999999662,0.008573781835224774,0.12208699275778169,0.9999036825860149,534.0129248194968,343.11804290724706,0.9924492020985474
1.79,2.9999999999999996,0.008599409277184212,0.12901346303424474,0.9935749888167049,533.814463539064,342.1108670236254,0.9924434125536815
1.8,2.999999999999994,0.008624907225801564,0.13589212868470735,0.9872868276309401,533.6185215048364,341.1024451667243,0.992437563525308
1.81,2.9999999999999787,0.00865022505486791,0.14271472655130066,0.9810468755202776,533.4255681484204,340.09365619671553,0.9924316526262593
1.82,2.9999999999995404,0.008675303718771283,0.1494717791086549,0.9748639506328717,533.236139944248,339.0855106252901,0.9924256776968017
1.83,2.9999999999998304,0.008700342985193326,0.15619485383056803,0.9687095015828973,533.04827761502,338.0752104102194,0.9924196363147115
1.84,2.999999999999968,0.008725117413628872,0.16284809391949676,0.962616343597483,532.8641248008009,337.066228086817,0.9924135262258116
1.85,2.999999999999997,0.00874971129544845,0.16944480914829865,0.9565725398660205,532.6828337245798,336.0574560816242,0.9924073452170039
1.86,2.9999999999982916,0.008774162996072995,0.17599093078390207,0.9505728254317569,532.504014148896,335.04847061972384,0.9924010908174351
1.87,2.999999999999418,0.008798384431545857,0.18247260399919485,0.9446300342728804,532.32846745556,334.04072478597,0.9923947608434095
1.88,2.9999999999999654,0.00882240714229361,0.18889474834053313,0.9387398326658913,532.1558579522505,333.0338993219448,0.9923883529128171
1.89,2.9999999999999423,0.008846281006244404,0.19526514807370723,0.9328952336380526,531.98569882614,332.02737441505576,0.9923818648083754
1.9,2.9999999999999845,0.008869816209699437,0.20155425488085,0.9271235248478455,531.8196791228323,331.0241807829392,0.9923752940582441
1.91,2.9999999999999973,0.008893351421181278,0.20781473872016765,0.921376448189749,531.6547112906989,330.01930165452956,0.9923686384212709
1.92,2.9999999999999982,0.008916635417709923,0.2140075959348991,0.9156899884233843,531.4930333130676,329.0166940190442,0.9923618956319019
1.93,2.999999999998639,0.00893956619055943,0.22011721745882332,0.9100787033229407,531.3354937854126,328.01807972104854,0.9923550632407384
1.94,2.9999999999992504,0.008962386014883354,0.2261810281723886,0.9045082265093191,531.1799398308402,327.0199171830825,0.9923481390248352
1.95,2.9999999999989697,0.008984927029372584,0.23217331601982885,0.8990024167847289,531.0277960534661,326.024908083572,0.992341120563573
1.96,2.9999999999999996,0.009007530777384063,0.23814665140772573,0.8935128182765053,530.8760672323788,325.0277561605416,0.9923340056204709
1.97,2.9999999999999996,0.009029734478446754,0.24403001374753636,0.8881051692262106,530.7287503858977,324.0359651055378,0.9923267917532536
1.98,2.9999999999999996,0.009051685976426709,0.2498463418662104,0.8827584184894011,530.5845159914671,323.04731614495654,0.9923194767604858
1.99,2.9999999999999996,0.009073355750648568,0.25559131040777844,0.8774766958531296,530.4435800497857,322.06244533503684,0.9923120582566903
2.0,2.9999999999999996,0.00909448281328614,0.26122556451619866,0.8722966668248837,530.3080814507739,321.0857360699853,0.9923045339510389
2.01,2.9999999999999996,0.009116028227326428,0.2668951358729527,0.8670829016664424,530.1699479540907,320.1016896107359,0.9922969015367724
2.02,2.9999999999999996,0.009136596533663065,0.27238872039564505,0.8620317075504051,530.0407815551371,319.13323812540426,0.9922891586411252
2.03,2.9999999999999996,0.00915730261219163,0.2778753764225167,0.8569861613665172,529.9112799837807,318.162233195419,0.992281302997527
2.04,2.9999999999999996,0.009178124990013269,0.28335172139008524,0.8519493908709991,529.7816488566222,317.189034167376,0.9922733323155477
2.05,2.9999999999999996,0.00919835743473544,0.2887116530723617,0.8470202275236246,529.6576332139931,316.2255428006356,0.9922652443691262
2.06,2.9999999999999996,0.009218290151125725,0.29399923583688503,0.8421577882387825,529.5368113459333,315.26707713847384,0.9922570368297936
2.07,2.9999999999999996,0.00923791800612263,0.2992140265777441,0.8373625863586057,529.4191871721977,314.3138704154091,0.9922487074832801
2.08,2.9999999999999996,0.00925685984927531,0.3042995520463548,0.8326874323988095,529.3077500792765,313.3726145618725,0.9922402540025524
2.09,2.999999999999961,0.009276081614836852,0.3094002352257628,0.8279976443995588,529.1947718834347,312.4268389195521,0.9922316743153389
2.1,2.9999999999999996,0.009295394948534597,0.3144878757349993,0.8233195223367297,529.0817768367895,311.4797686269382,0.9922229660290509
2.11,2.9999999999999996,0.009314042033882768,0.31945024278425294,0.8187579849186365,528.97470447082,310.54469371816367,0.9922141271153796
2.12,2.9999999999999996,0.009331645371329772,0.3242322832055303,0.8143646828463644,528.8764061366031,309.6285468192859,0.9922051554010523
2.13,2.9999999999999996,0.009349336524284237,0.3290019611257716,0.8099826821128,528.7779966916617,308.7115644494861,0.9921960486251755
2.14,2.9999999999999996,0.009366902111164269,0.33372787311188357,0.8056413644554328,528.6811386470395,307.7975548487271,0.9921868048205524
2.15,2.9999999999999996,0.009384204526143209,0.33839004359857067,0.8013594790377276,528.5868696673987,306.8890496478401,0.9921774217790854
2.16,2.9999999999999996,0.009402581731496669,0.34318472855587545,0.7969531676746324,528.4849968763398,305.96189744768367,0.992167897526682
2.17,2.9999999999999996,0.009418482386340358,0.3475921924546096,0.7929095116296746,528.4024937275151,305.08050671131537,0.9921582300974401
2.18,2.9999999999999996,0.009434707746417107,0.3520233154837171,0.7888435953430076,528.3179997554328,304.19431067984794,0.9921484173019174
2.19,2.9999999999999996,0.009450909364282865,0.3564270086857866,0.7848032525479478,528.2342021804458,303.30975629923785,0.9921384573222575
2.2,2.9999999999999996,0.00946657265369044,0.3607292838188596,0.780858057155676,528.1548387142063,302.43607253403076,0.9921283481724762
2.21,2.9999999999999996,0.009482297013374778,0.36501682818461484,0.7769265337860961,528.0755438291426,301.56270951112606,0.9921180880664352
2.22,2.9999999999999996,0.009498037158407746,0.36928316235574715,0.7730148002015991,527.9965754084052,300.6904329378299,0.9921076750935013
2.23,2.9999999999999996,0.009512761360732582,0.3733814598271001,0.7692610986044617,527.9254593539436,299.8378147880342,0.992097107352227
2.24,2.9999999999999996,0.009527355390886538,0.3774380127809748,0.7655464765149056,527.85574934693,298.98954887041316,0.9920863832489233
2.25,2.9999999999999996,0.00954172043783451,0.3814401394837709,0.7618831179552141,527.7880287390884,298.14682752420646,0.9920755009133124
2.26,2.9999999999999156,0.009556286719320543,0.38545162078384987,0.7582114071605967,527.719133928749,297.30051445515295,0.9920644587252659
2.27,2.9999999999999853,0.009569662092000974,0.3892676290273365,0.7547228445337575,527.659429132174,296.4806452766697,0.9920532551671922
2.28,2.999999999999976,0.00958309369888149,0.39307277042285005,0.751244965003323,527.5995098118161,295.66026981566296,0.9920418884818772
2.29,2.9999999999999996,0.009595598029588058,0.39672313094228845,0.7479123654071808,527.5466459846841,294.8608236643202,0.9920303572275272
2.3,2.9999999999999996,0.009608604072877074,0.4004255715553598,0.7445310491628487,527.4904261704737,294.0528948379237,0.9920186599086329
2.31,2.9999999999999982,0.009620777969246118,0.4039903213713684,0.7412794853835205,527.4403780186494,293.26286683359996,0.9920067950078475
2.32,2.9999999999999996,0.00963294324531223,0.40753584068851817,0.7380464411318035,527.390592062359,292.47406057388326,0.9919947612434556
2.33,2.9999999999999747,0.009644720551246298,0.41100750377569073,0.7348830753870654,527.3438571691394,291.6947595704282,0.9919825572485886
2.34,2.999999999999999,0.009656423123870278,0.4144506632158641,0.731746950352767,527.297676918527,290.9181513590028,0.9919701817522755
2.35,2.9999999999999996,0.009667744104035743,0.41782133737710253,0.7286791859024315,527.2544658716045,290.1512146551263,0.991957633485039
2.36,2.9999999999999996,0.009678374874953419,0.4210745669225474,0.7257216897851385,527.2164206998558,289.40147077434483,0.9919449113237242
2.37,2.9999999999999996,0.009689168184995689,0.4243357031334958,0.7227575821691969,527.1771908498224,288.64869224942817,0.9919320141206236
2.38,2.9999999999999996,0.00969921998175832,0.42747309026106983,0.7199096753799369,527.1434309517226,287.9144080211882,0.991918940724712
2.39,2.9999999999999996,0.009709127371262732,0.43057485955784475,0.7170958351260202,527.1108076652854,287.1842628083943,0.9919056902445813
2.4,2.9999999999999996,0.009718866326584372,0.43363690228349067,0.7143197824078806,527.0793598731073,286.4591971745598,0.9918922616422882
2.41,2.9999999999999996,0.009728194006325531,0.43662469847660335,0.7116137535047706,527.0509226323819,285.74498069512543,0.9918786540054516
2.42,2.9999999999999996,0.00973754779954443,0.4396023382089768,0.7089180867300081,527.0222095685817,285.0307898128179,0.9918648665029376
2.43,2.9999999999941935,0.00974614058859497,0.44245523976496265,0.7063393481910932,526.9990777198658,284.3365287113013,0.9918508983205617
2.44,2.999999999999953,0.00975457065628499,0.4452708820751048,0.7037961386181634,526.9769801541734,283.64726406741437,0.9918367487065866
2.45,2.99999999999999,0.009763150422426342,0.4480963467393427,0.7012448887293994,526.9537909259942,282.95442367577056,0.9918224169290706
2.46,2.999999999999362,0.009770922757633931,0.4507908410293339,0.6988161665840743,526.9363865358855,282.2833961666807,0.9918079023183609
2.47,2.9999999999999996,0.009778594147702869,0.4534586504996409,0.6964132356977579,526.9195899946686,281.61556093102894,0.9917932043116149
2.48,2.9999999999999996,0.009786002226871248,0.4560760312246299,0.6940580542302696,526.9046115019636,280.95539144362425,0.9917783223523231
2.49,2.9999999999999996,0.009793128862562355,0.45864086775819374,0.6917526213555736,526.8915479695222,280.30327567516497,0.9917632559235801
2.5,2.9999999999999996,0.009800067299560206,0.4611668719697051,0.689484189117589,526.8796702021643,279.65682948045855,0.9917480045575242
2.51,2.9999999999999996,0.009806691831590626,0.46363625753132715,0.6872692472562032,526.869957965428,279.0193951240601,0.9917325678958874
2.52,2.9999999999999996,0.00981306836454031,0.46605881653217,0.6850986929094588,526.8618888513655,278.3892795398598,0.991716945484879
2.53,2.9999999999999996,0.009819121980445444,0.46842418016549875,0.6829821522818142,526.8560052538041,277.76844211849664,0.9917011371017336
2.54,2.9999999999999996,0.009825030110242905,0.4707578349079266,0.6808959035980457,526.850989215676,277.1523855915531,0.9916851423794087
2.55,2.9999999999999996,0.009830688056163018,0.47304512795571857,0.6788535484727324,526.8476095975931,276.5438424482508,0.9916689611521369
2.56,2.9999999999999996,0.00983597483663641,0.47526944287557343,0.6768705736690671,526.8467025597974,275.9458100118003,0.9916525931966631
2.57,2.9999999999999982,0.009841216497917173,0.47747630659865326,0.6749044333285659,526.8459484487242,275.3504637579593,0.9916360383922072
2.58,2.999999999999999,0.009846175077552696,0.4796335239541087,0.6729853053260612,526.8470570633191,274.7632506489404,0.991619296585804
2.59,2.9999999999999996,0.009850836466197933,0.481740658224995,0.6711139419503551,526.849925087899,274.1836649934978,0.9916023677680775
2.6,2.9999999999999987,0.009855421673966655,0.4838238675494565,0.6692646556061933,526.8534537580296,273.6094424072994,0.9915852518703336
2.61,2.9999999999998264,0.009859526111080362,0.4858315762998447,0.6674866556661552,526.8600726075472,273.047783948429,0.9915679489106697
2.62,2.9999999999999996,0.009863854687018609,0.48785933866471737,0.665690212239888,526.8651040806743,272.4827911127356,0.9915504589044108
2.63,2.9999999999999996,0.009867566729285666,0.4897941693736904,0.6639815272635381,526.8739807054345,271.9331538683713,0.9915327819694212
2.64,2.9999999999999987,0.009870929832630071,0.4916729213887314,0.6623260608113584,526.8849434632875,271.39266897588794,0.9915149181806817
2.65,2.999999999999653,0.009874571730905198,0.49357652534868696,0.6606467670897896,526.8942635012507,270.8496332210026,0.991496867704537
2.66,2.999999999999992,0.009877768287505837,0.4954130766797482,0.6590314002481565,526.9061842792388,270.31691133230606,0.991478630686086
2.67,2.9999999999999996,0.009880956064446353,0.4972362488161922,0.6574281254844789,526.9182951790331,269.78803308904173,0.9914602073715446
2.68,2.999999999999995,0.009883705145406655,0.49899464191412807,0.6558868577954671,526.9328515049693,269.2687674331066,0.9914415979440524
2.69,2.9999999999999867,0.00988639140061536,0.5007328886803049,0.6543640364563208,526.9479137793212,268.75450976507955,0.9914228027378145
2.7,2.9999999999999996,0.009888687235916488,0.5024118822101009,0.6528976205876231,526.9651656032165,268.2497187376783,0.9914038219285536
2.71,2.9999999999999996,0.00989115648896887,0.5041015107051977,0.6514203669859557,526.9816375579575,267.74538488034017,0.9913846559260336
2.72,2.9999999999999996,0.009893399381402651,0.5057544341036565,0.6499784625473243,526.9991580187672,267.2464997399564,0.9913653050306811
2.73,2.9999999999999996,0.009895373118749613,0.507362864605684,0.6485784751583252,527.018318785902,266.75571792914616,0.9913457696368656
2.74,2.9999999999999996,0.00989716008732387,0.5089381350356778,0.6472098235985458,527.0385460579292,266.27101283975173,0.9913260500633613
2.75,2.9999999999999996,0.009898464501375945,0.5104432452025798,0.6459077747907117,527.0615251621215,265.79781522902925,0.9913061467644112
2.76,2.9999999999999996,0.009900232831703716,0.5119971568545622,0.6445588266030218,527.081870122974,265.31888954514267,0.991286060199505
2.77,2.9999999999999996,0.009901593443804833,0.5134905880547601,0.6432672024627183,527.1045765375522,264.85015264935186,0.9912657907338465
2.78,2.9999999999999996,0.009903030464823784,0.5149859116168516,0.6419739124153216,527.126702445097,264.3816553339276,0.9912453389025796
2.79,2.9999999999999996,0.009903852573203082,0.5163957889618181,0.6407619988889364,527.1520804040405,263.926586750534,0.9912247051967248
2.8,2.9999999999995177,0.009904411781583546,0.5177612147415548,0.6395910999962622,527.179454328193,263.4811815018015,0.9912038900355171
2.81,2.9999999999965175,0.009905507720518143,0.5191889846235141,0.638361793218272,527.2032059921376,263.02556056075304,0.9911828940608275
2.82,2.999999999997613,0.009906169012794824,0.520552274437893,0.6371930298633347,527.2296720125374,262.5817802365188,0.991161717717524
2.83,2.9999999999999996,0.009906559546687909,0.5218710843968376,0.6360654787697523,527.25802188134,262.14733299864974,0.9911403615890835
2.84,2.9999999999999996,0.00990697099727747,0.5231873531690582,0.6349410879946566,527.2857957263702,261.7127382901516,0.9911188261951529
2.85,2.9999999999999996,0.009907306137193506,0.5244869188884406,0.633832579144433,527.3139061561112,261.28142025396875,0.9910971122035365
2.86,2.9999999999999996,0.00990759280213423,0.5257695652095132,0.6327389180236289,527.3425050428767,260.85546226808145,0.9910752201185594
2.87,2.9999999999999996,0.009907276866932786,0.5269715778032183,0.6317223872817952,527.3742785615354,260.4417568973168,0.9910531506306406
2.88,2.9999999999999996,0.009907200304619142,0.5281958572323622,0.630684409736309,527.4046503757728,260.0258259355488,0.9910309043047
2.89,2.9999999999999996,0.009906921408853088,0.5293869603707815,0.6296775187351167,527.4361801666554,259.6164270395557,0.9910084817840278
2.9,2.9999999999999996,0.009906605914585934,0.5305667925832822,0.6286812881342565,527.4677960332044,259.2095420367395,0.9909858836606263
2.91,2.9999999999999996,0.009905979171591013,0.5317000882604729,0.6277287957623525,527.5011754157717,258.81131150687725,0.9909631106552016
2.92,2.9999999999999996,0.009905487315006963,0.5328439776806511,0.6267662767581278,527.5336843608936,258.4120720487911,0.9909401633490406
2.93,2.9999999999999996,0.009904820594438198,0.5339584707717896,0.625831197022744,527.5671647694562,258.0188472309667,0.9909170424693319
2.94,2.9999999999999996,0.009904421564485063,0.5350998400088467,0.6248705231638029,527.5990835111046,257.6222456244182,0.9908937486218534
2.95,2.9999999999999996,0.009903215520636492,0.5361332739326201,0.6240116991336664,527.6355495080013,257.24411281802145,0.9908702825395694
2.96,2.9999999999999996,0.009902358795706273,0.5372061293609479,0.6231162450041184,527.6695398381087,256.8591892524947,0.9908466449152192
2.97,2.9999999999999996,0.009901306662014882,0.5382452936263938,0.6222513779401894,527.7051343977755,256.48246528797205,0.990822836416519
2.98,2.9999999999999996,0.009899927633402802,0.5392371165793761,0.62143102216117,527.7425163011711,256.11445272113826,0.9907988577155546
2.99,2.999999999999998,0.009898994099426229,0.540279975930106,0.6205629131304184,527.7769156513033,255.73797461548543,0.9907747096052826
3.0,2.999999999999996,0.009897330157742277,0.5412268778643309,0.6197857478752518,527.815294950559,255.37732826565224,0.9907503926799838
