Row,R-value
0,0.1558581429960026
1,0.017651565904431454
2,0.03213701880444382
3,0.7102221540754183
4,0.20249461877317781
5,-0.2940326071370447
6,-0.4124070668773029
7,-0.4628387472913946
8,-0.49283939756267
9,-0.5152783437514193
10,-0.5349367229105839
11,-0.7224306840402164
12,-0.8528957296821422
13,-0.912225786132641
14,-0.9387391829197348
15,-0.9873120247279935
16,-0.9852218042442193
17,-0.9442578488547048
18,-0.7511561033215669
19,-0.28867763033683846
20,0.12712054496862288
21,0.3311378606818405
22,0.41252455041207403
23,0.4298746107336004
24,0.4061467615662274
25,0.349814413615388
26,0.2649020533374492
27,0.1562965439349127
28,0.032496596320240795
29,-0.09487296794145081
30,-0.21450131522074545
31,-0.31890837719614773
32,-0.4054172244321878
33,-0.47484811518600817
34,-0.5296761072837675
35,-0.5727311301385942
36,-0.6065698121521139
37,-0.6332792208086601
38,-0.6544828792308658
39,-0.6714164160845802
40,-0.6850132185715103
41,-0.6959788158796352
42,-0.7048493463150763
43,-0.712035489774915
44,-0.7178548109575061
45,-0.7225553878818962
46,-0.7263330629921283
47,-0.7293440812089732
48,-0.7317144015902952
49,-0.7335466061622863
50,-0.7349250650090895
51,-0.7359198279421849
52,-0.736589579506593
53,-0.7369838997756082
54,-0.7371450066747781
55,-0.7371091081821316
56,-0.7369074588834685
57,-0.7365671909930103
58,-0.7361119722837022
59,-0.7355625304624507
60,-0.7349370740150927
61,-0.7342516324788659
62,-0.7335203338057552
63,-0.7327556324773916
64,-0.7319684989831653
65,-0.7311685789299212
66,-0.7303643282385504
67,-0.7295631294691737
68,-0.728771393209288
69,-0.7279946475867453
70,-0.727237618280952
71,-0.7265043008604506
72,-0.725798026845304
73,-0.725121524552871
74,-0.7244769755202443
75,-0.7238660670898202
76,-0.7232900415858918
77,-0.722749742390304
78,-0.7222456571360573
79,-0.7217779581742925
80,-0.7213465404256052
81,-0.7209510566984724
82,-0.7205909505401483
83,-0.7202654866783247
84,-0.7199737791097032
