
                  X             Displacement          Force      

                0.                 0.                 1.47657    
               33.3342E-06         6.66702E-03        1.03896E+03
               66.669E-06         13.3338E-03         2.1628E+03 
              100.004E-06         19.9991E-03         3.27846E+03
              133.338E-06         26.6636E-03         4.43313E+03
              166.667E-06         33.3269E-03         5.65424E+03
              200.001E-06         39.9914E-03         6.81125E+03
              233.336E-06         46.6559E-03         7.95349E+03
              266.671E-06         53.3204E-03         8.91548E+03
              300.006E-06         59.9848E-03         9.81886E+03
              333.334E-06         66.6547E-03        10.8003E+03 
              366.669E-06         73.3289E-03        11.8121E+03 
              400.003E-06         80.0032E-03        12.7843E+03 
              433.338E-06         86.6775E-03        13.5605E+03 
              466.673E-06         93.3518E-03        14.1665E+03 
              500.001E-06        100.013E-03         14.8559E+03 
              533.336E-06        106.668E-03         15.3302E+03 
              566.671E-06        113.322E-03         15.846E+03  
              600.005E-06        119.977E-03         16.2008E+03 
              633.334E-06        126.631E-03         16.6214E+03 
              666.668E-06        133.285E-03         16.9746E+03 
              700.003E-06        139.94E-03          17.2546E+03 
              733.338E-06        146.595E-03         17.5275E+03 
              766.672E-06        153.249E-03         17.7904E+03 
              800.001E-06        159.903E-03         18.0359E+03 
              833.336E-06        166.558E-03         18.2567E+03 
              866.67E-06         173.212E-03         18.4563E+03 
              900.005E-06        179.867E-03         18.6385E+03 
              933.333E-06        186.52E-03          18.808E+03  
              966.668E-06        193.175E-03         18.968E+03  
                1.E-03           199.873E-03         19.1198E+03 
                1.03334E-03      206.59E-03          19.2634E+03 
                1.06667E-03      213.305E-03         19.3976E+03 
                1.10001E-03      220.022E-03         19.5188E+03 
                1.13334E-03      226.737E-03         19.6307E+03 
                1.16667E-03      233.453E-03         19.7398E+03 
                1.2E-03          240.17E-03          19.8486E+03 
                1.23333E-03      246.885E-03         19.9487E+03 
                1.26667E-03      253.602E-03         20.041E+03  
                1.3E-03          260.317E-03         20.1322E+03 
                1.33334E-03      267.034E-03         20.2189E+03 
                1.36667E-03      273.75E-03          20.2977E+03 
                1.4E-03          280.465E-03         20.3744E+03 
                1.43334E-03      287.182E-03         20.4469E+03 
                1.46667E-03      293.898E-03         20.5135E+03 
                1.50001E-03      300.614E-03         20.5781E+03 
                1.53334E-03      307.33E-03          20.6389E+03 
                1.56667E-03      314.047E-03         20.6968E+03 
                1.6E-03          320.762E-03         20.7521E+03 
                1.63333E-03      327.478E-03         20.8043E+03 
                1.66667E-03      334.194E-03         20.8544E+03 
                1.7E-03          340.91E-03          20.9018E+03 
