PEEQ,stress_fit
2.12,1.1443554298809593
2.13,1.144582823761412
2.14,1.1448320042701285
2.15,1.1451029508677493
2.16,1.1453955029615424
2.17,1.14570936375463
2.18,1.146044105119474
2.19,1.1463991733770778
2.2,1.14677389585938
2.21,1.147167488131026
2.22,1.147579061747498
2.23,1.1480076324295982
2.24,1.14845212853893
2.25,1.1489113997452192
2.26,1.1493842257836557
2.27,1.1498693252087253
2.28,1.1503653640598626
2.29,1.150870964363572
2.3,1.1513847124060748
2.31,1.1519051667199731
2.32,1.1524308657375615
2.33,1.152960335072293
2.34,1.153492094398224
2.35,1.154024663905091
2.36,1.1545565703137841
2.37,1.1550863524435446
2.38,1.155612566327957
2.39,1.156133789881968
2.4,1.1566486271265384
2.41,1.1571557119813465
2.42,1.1576537116390653
2.43,1.15814132953728
2.44,1.1586173079461286
2.45,1.1590804301912319
2.46,1.1595295225325573
2.47,1.1599634557204783
2.48,1.1603811462506588
2.49,1.1607815573393512
2.5,1.1611636996404868
2.51,1.1615266317254904
2.52,1.1618694603460724
2.53,1.1621913404995745
2.54,1.1624914753154818
2.55,1.1627691157808664
2.56,1.1630235603214496
2.57,1.1632541542539987
2.58,1.1634602891247254
2.59,1.1636414019473094
2.6,1.163796974353183
2.61,1.1639265316656944
2.62,1.1640296419088516
2.63,1.164105914760413
2.64,1.1641550004582513
2.65,1.1641765886680915
2.66,1.1641704073199644
2.67,1.1641362214200206
2.68,1.1640738318436878
2.69,1.163983074115532
2.7,1.1638638171806626
2.71,1.1637159621719848
2.72,1.1635394411771363
2.73,1.163334216008562
2.74,1.1631002769797565
2.75,1.16283764169038
2.76,1.1625463538226533
2.77,1.1622264819511443
2.78,1.1618781183678222
2.79,1.1615013779240206
2.8,1.161096396890775
2.81,1.1606633318388015
2.82,1.1602023585392225
2.83,1.1597136708860505
2.84,1.1591974798412488
2.85,1.1586540124031317
2.86,1.1580835105987264
2.87,1.1574862305006697
2.88,1.1568624412690962
2.89,1.1562124242189156
2.9,1.1555364719128134
2.91,1.1548348872802436
2.92,1.1541079827626375
2.93,1.1533560794849664
2.94,1.1525795064538076
2.95,1.1517785997819534
2.96,1.1509537019396108
2.97,1.150105161032167
2.98,1.1492333301044844
2.99,1.1483385664716137
3.0,1.1474212310758347
