PEEQ,a,b,c,d,e,f,g,h,i,j
0.054,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.055,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.056,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.057,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.058,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.059,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.06,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.061,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.062,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.063,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.064,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.065,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.066,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.067,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.068,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.069,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.07,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.071,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.072,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.073,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.074,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.075,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.076,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.077,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.078,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.079,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.08,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.081,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.082,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.083,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.084,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.085,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.086,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.087,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.088,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.089,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.09,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.091,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.092,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.093,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.094,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.095,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.096,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.097,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.098,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.099,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.1,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.11,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.12,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.13,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.14,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.15,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.16,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.17,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.18,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.19,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.2,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.21,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.22,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.23,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.24,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.25,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.26,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.27,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.28,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.29,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.3,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.31,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.32,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.33,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.34,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.35,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.36,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.37,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.38,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.39,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.4,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.41,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.42,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.43,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.44,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.45,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.46,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.47,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.48,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.49,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.5,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.51,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.52,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.53,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
0.54,-11.310709405530448,-0.008811963078475099,0.008578925310609902,8.059004160805072,202.74176016266892,0.24497931945687668,0.09740048752526063,0.2714807831909135,3.0329140804474144,2.1576250480950274
